,ColorName,RGBhex,RGB_R,RGB_G,RGB_B,CIELab_L,CIELab_a,CIELab_b,CIEXYZ_X,CIEXYZ_Y,CIEXYZ_Z,CIExyY_x,CIExyY_y,CIExyY_Y,munsell
0,Slate,#60626e,96,98,110,41.768,0.7,-17.36,0.4994,0.498,0.5848,0.3156,0.3148,0.498,
1,SlateBlack,#232d30,35,45,48,17.6864,-4.1,-9.3,0.2822,0.2904,0.3369,0.3103,0.3193,0.2904,
2,BrownishGrey,#96847c,150,132,124,56.5348,3.9,-4.62,0.6331,0.6253,0.6484,0.332,0.3279,0.6253,
3,GreenishGrey,#92948b,146,148,139,60.9196,-4.0,-7.92,0.6551,0.6631,0.7027,0.3242,0.3281,0.6631,
4,OliveGrey,#6b6452,107,100,82,42.5336,-1.65,2.52,0.5013,0.5046,0.492,0.3347,0.3369,0.5046,
5,Grey,#7f7a87,127,122,135,52.0456,3.1,-18.36,0.5928,0.5866,0.6784,0.3191,0.3157,0.5866,
6,GreyBlack,#2a2c2f,42,44,47,17.9184,-0.85,-8.12,0.2907,0.2924,0.333,0.3173,0.3192,0.2924,
7,Black,#1b2324,27,35,36,13.0,-3.85,-6.88,0.2423,0.25,0.2844,0.312,0.3219,0.25,
8,Stone,#cfb683,207,182,131,75.0484,-0.2,16.9,0.7845,0.7849,0.7004,0.3456,0.3458,0.7849,8.9YR 9.1/2.7
9,BlackishBrown,#473b36,71,59,54,25.9688,3.4,-1.46,0.3686,0.3618,0.3691,0.3352,0.3291,0.3618,
10,Agate,#403634,64,54,52,23.6024,3.15,-3.44,0.3477,0.3414,0.3586,0.3319,0.3259,0.3414,
11,BrownishBlack,#3e3636,62,54,54,23.44,2.7,-5.16,0.3454,0.34,0.3658,0.3286,0.3234,0.34,
12,VioletGrey,#75667a,117,102,122,45.2132,8.6,-20.04,0.5449,0.5277,0.6279,0.3204,0.3103,0.5277,4.8RP 7.7/2.3
13,LavenderGrey,#8f7f9a,143,127,154,55.4328,9.9,-25.34,0.6356,0.6158,0.7425,0.3188,0.3088,0.6158,3.5RP 8.2/2.5
14,BluishGrey,#898c97,137,140,151,58.3328,-0.35,-19.24,0.6401,0.6408,0.737,0.3172,0.3176,0.6408,
15,GreenishSlate,#636b77,99,107,119,44.9464,-1.55,-18.64,0.5223,0.5254,0.6186,0.3134,0.3153,0.5254,
16,OliveSepia,#7a5934,122,89,52,40.4688,7.75,19.7,0.5023,0.4868,0.3883,0.3647,0.3534,0.4868,7.3YR 7.5/3.4
17,BistreBrown,#66472e,102,71,46,32.9868,9.0,14.02,0.4403,0.4223,0.3522,0.3624,0.3476,0.4223,5.7YR 7.0/3.2
18,Sepia,#554033,85,64,51,28.9964,6.15,5.06,0.4002,0.3879,0.3626,0.3478,0.3371,0.3879,4.6YR 6.8/2.3
19,GreyBrown,#9c7869,156,120,105,53.5188,10.35,3.36,0.62,0.5993,0.5825,0.3441,0.3326,0.5993,2.5YR 8.1/2.7
20,Drab,#8a6e52,138,110,82,48.4728,5.65,10.98,0.5671,0.5558,0.5009,0.3492,0.3423,0.5558,6.5YR 7.9/2.6
21,OliveBrown,#6b523a,107,82,58,36.8728,5.8,11.0,0.4674,0.4558,0.4008,0.353,0.3443,0.4558,6.7YR 7.2/2.7
22,Bistre,#966d37,150,109,55,49.134,8.85,28.62,0.5792,0.5615,0.4184,0.3715,0.3601,0.5615,7.7YR 7.9/4.1
23,OliveBistre,#ac8140,172,129,64,56.9292,7.8,32.78,0.6443,0.6287,0.4648,0.3708,0.3618,0.6287,8.2YR 8.3/4.1
24,LightBrown,#745240,116,82,64,38.056,10.6,8.72,0.4872,0.466,0.4224,0.3542,0.3388,0.466,3.6YR 7.3/2.9
25,DeepBrown,#553e31,85,62,49,28.3816,7.1,5.66,0.3968,0.3826,0.3543,0.35,0.3375,0.3826,4.2YR 6.7/2.4
26,Cinnamon,#bd824f,189,130,79,59.2956,15.7,27.42,0.6805,0.6491,0.512,0.3695,0.3525,0.6491,5.3YR 8.4/4.1
27,YellowBrown,#8d5b35,141,91,53,43.3688,15.2,23.04,0.5422,0.5118,0.3966,0.3738,0.3528,0.5118,4.9YR 7.6/4.2
28,Buff,#d28b4a,210,139,74,63.8892,19.15,36.1,0.727,0.6887,0.5082,0.3779,0.358,0.6887,5.5YR 8.6/4.7
29,BrownOchre,#c07634,192,118,52,56.5,21.9,39.52,0.6688,0.625,0.4274,0.3886,0.3631,0.625,5.5YR 8.3/5.4
30,Ochre,#ad6834,173,104,52,50.7348,21.55,32.9,0.6184,0.5753,0.4108,0.3854,0.3586,0.5753,4.8YR 8.0/5.1
